,Unnamed: 0,field_office,Applications Received2,Approved3,Denied4,Pending5,Applications Received2.1,Approved3.1,Denied4.1,Pending5.1,Applications Received2.2,Approved3.2,Denied4.2,Pending5.2,quarter,USCIS Field Office or Service Center Location,Unnamed: 2,Applications Received2 .1,Approved3 .1,Denied4 .1,Pending5 .1,Applications Received2 .2,Approved3 .2,Denied4 .2,Pending5 .2
273,,Charlotte Amalie,90,109,15,155, D , -   , -   , D ,95,109,15,158,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,CHA,,,,,,,,
275,,Christiansted,63,44, D ,192, D , -   , -   , D ,64,44, D ,194,"FY 2015, 4th Q, July 1-Sept. 30, 2015",,CHR,,,,,,,,
279,,San Juan,813,750,120,"1,244", D , D , -   , -   ,815,751,120,"1,244","FY 2015, 4th Q, July 1-Sept. 30, 2015",,SAJ,,,,,,,,
11,,Anchorage,306,202,44,603, D ,12, -   ,20,310,214,44,623,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,ANC,,,,,,,,
15,,Phoenix,"2,529","2,003",317,"5,336", D , D , D ,18,"2,538","2,007",320,"5,354","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,PHO,,,,,,,,
17,,Tucson,553,472,87,943, D ,10, D ,10,555,482,88,953,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,TUC,,,,,,,,
21,,Fort Smith,280,252,14,602, D , D , -   , D ,282,254,14,604,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,FSA,,,,,,,,
25,,Chula Vista,"1,787","1,599",209,"3,591",99,99,16,91,"1,886","1,698",225,"3,682","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,CVC,,,,,,,,
27,,Fresno,"1,934","1,712",349,"3,634",10,14, D ,15,"1,944","1,726",350,"3,649","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,FRE,,,,,,,,
29,,Imperial,363,264,37,557, -   , -   , -   , -   ,363,264,37,557,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,IMP,,,,,,,,
31,,Los Angeles,"4,166","3,800",310,"7,663", D , D , -   ,12,"4,168","3,808",310,"7,675","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,LOS,,,,,,,,
33,,Los Angeles County,"4,341","3,933",518,"8,705", D , -   , -   ,23,"4,347","3,933",518,"8,728","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,LAC,,,,,,,,
35,,Sacramento,"2,827","3,216",227,"5,298", D , D , D ,13,"2,834","3,225",229,"5,311","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SAC,,,,,,,,
37,,San Bernardino,"3,215","3,049",397,"6,133",12,35, D ,26,"3,227","3,084",404,"6,159","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SBD,,,,,,,,
39,,San Diego,"1,506","1,736",194,"3,928",17,31, D ,50,"1,523","1,767",195,"3,978","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SND,,,,,,,,
41,,San Fernando Valley,"3,412","2,492",221,"6,992", D ,17, D ,10,"3,418","2,509",222,"7,002","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SFV,,,,,,,,
43,,San Francisco,"5,752","4,102",310,"12,673", D , D , D ,24,"5,761","4,106",311,"12,697","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SFR,,,,,,,,
45,,San Jose,"3,338","2,557",258,"6,688", D , D , -   , D ,"3,339","2,561",258,"6,690","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SNJ,,,,,,,,
47,,Santa Ana,"3,641","3,208",351,"7,584", D , D , -   , D ,"3,648","3,213",351,"7,592","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SAA,,,,,,,,
51,,Denver,"2,233","1,760",366,"4,686",11,14, D ,26,"2,244","1,774",368,"4,712","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,DEN,,,,,,,,
55,,Hartford,"2,325","2,292",233,"4,189", D , D , -   ,13,"2,328","2,296",233,"4,202","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,HAR,,,,,,,,
59,,Dover AFB, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,DVD,,,,,,,,
63,,Washington,"4,421","2,791",371,"10,737", D , D , D ,27,"4,429","2,794",373,"10,764","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,WAS,,,,,,,,
67,,Hialeah,"3,538","2,771",298,"6,079", D , D , -   , D ,"3,541","2,774",298,"6,087","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,HIA,,,,,,,,
69,,Jacksonville,"1,082",537,92,"2,805",34,34, D ,67,"1,116",571,94,"2,872","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,JAC,,,,,,,,
71,,Kendall,"3,415","2,867",325,"5,389", D , -   , -   , D ,"3,417","2,867",325,"5,394","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,KND,,,,,,,,
73,,Miami,"3,453","1,904",482,"7,136", D , D , -   , D ,"3,457","1,905",482,"7,145","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,MIA,,,,,,,,
75,,Oakland Park,"3,164","2,932",390,"5,467", D , D , -   ,12,"3,170","2,937",390,"5,479","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,OKL,,,,,,,,
77,,Orlando,"2,652","1,864",621,"5,160", D , D , -   ,11,"2,654","1,867",621,"5,171","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,ORL,,,,,,,,
79,,Tampa,"3,101","2,341",396,"5,342",10, D , D ,14,"3,111","2,348",398,"5,356","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,TAM,,,,,,,,
81,,West Palm Beach,"2,255","1,660",219,"4,152", D , D , -   , D ,"2,259","1,661",219,"4,158","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,WPB,,,,,,,,
85,,Atlanta,"4,971","4,236",469,"9,977",120,158, D ,245,"5,091","4,394",470,"10,222","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,ATL,,,,,,,,
89,,Honolulu,906,817,71,"1,600",22,58, D ,66,928,875,78,"1,666","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,HHW,,,,,,,,
93,,Boise,354,336,18,537, -   , -   , -   , -   ,354,336,18,537,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,BOI,,,,,,,,
97,,Chicago,"6,395","5,457",610,"13,905",290,140, D ,196,"6,685","5,597",619,"14,101","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,CHI,,,,,,,,
101,,Indianapolis,"1,074",914,104,"1,930", D , D , -   , D ,"1,077",922,104,"1,936","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,INP,,,,,,,,
105,,Des Moines,737,611,93,"2,188", -   , D , -   , D ,737,612,93,"2,190","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,DSM,,,,,,,,
109,,Wichita,301,314,25,527, D , D , -   , D ,303,319,25,531,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,WIC,,,,,,,,
113,,Louisville,754,669,125,"1,408", D , D , D , D ,760,673,127,"1,417","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,LOU,,,,,,,,
117,,New Orleans,858,892,65,"1,617",12,16, -   ,46,870,908,65,"1,663","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,NOL,,,,,,,,
121,,Portland,257,224, D ,433, D , D , -   , D ,258,226, D ,434,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,POM,,,,,,,,
125,,Baltimore,"4,516","4,643",474,"11,077",10, -   , D ,29,"4,526","4,643",477,"11,106","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,BAL,,,,,,,,
129,,Boston,"4,264","3,450",390,"8,141",10,11, D ,24,"4,274","3,461",394,"8,165","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,BOS,,,,,,,,
131,,Lawrence,"1,864",983,212,"3,879", D , D , -   , D ,"1,867",985,212,"3,885","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,LAW,,,,,,,,
135,,Detroit,"3,431","2,965",404,"6,683", D , D , -   ,12,"3,436","2,967",404,"6,695","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,DET,,,,,,,,
139,,St. Paul,"2,992","2,242",260,"7,913", D ,11, -   ,26,"3,000","2,253",260,"7,939","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SPM,,,,,,,,
143,,Kansas City,946,"1,072",39,"1,497",85,62, D ,75,"1,031","1,134",46,"1,572","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,KAN,,,,,,,,
145,,St. Louis,704,365,44,"2,020", -   , -   , -   ,10,704,365,44,"2,030","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,STL,,,,,,,,
149,,Helena,72,74, D ,115, D , D , -   , D ,74,76, D ,116,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,HEL,,,,,,,,
153,,Omaha,768,651,89,"1,368", D , D , -   , D ,770,653,89,"1,374","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,OMA,,,,,,,,
157,,Las Vegas,"1,801","1,379",187,"3,797", D , D , D ,10,"1,806","1,384",188,"3,807","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,LVG,,,,,,,,
159,,Reno,291,238,29,524, D , -   , -   , D ,292,238,29,526,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,REN,,,,,,,,
163,,Manchester,327,360,19,535, D , -   , -   , D ,328,360,19,538,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,MAN,,,,,,,,
167,,Mount Laurel,"1,657","1,348",151,"3,107", -   , D , -   , D ,"1,657","1,349",151,"3,112","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,MTL,,,,,,,,
169,,Newark,"8,002","7,177",673,"15,251", D ,19, D ,17,"8,007","7,196",675,"15,268","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,NEW,,,,,,,,
173,,Albuquerque,441,323, -   ,914, D , D , -   , D ,443,325, -   ,917,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,ABQ,,,,,,,,
177,,Albany,562,390,39,"1,185", -   , D , -   , D ,562,393,39,"1,189","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,ALB,,,,,,,,
179,,Buffalo,"1,131","1,125",163,"2,316", D ,11, D ,15,"1,133","1,136",164,"2,331","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,BUF,,,,,,,,
181,,Long Island,"4,984","4,015",556,"11,309", D ,12, -   , D ,"4,992","4,027",556,"11,318","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,LNY,,,,,,,,
183,,New York,"13,049","11,524","1,711","29,134",23,29, -   ,74,"13,072","11,553","1,711","29,208","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,NYC,,,,,,,,
185,,Queens,"4,892","3,769",543,"11,268", D , D , -   ,11,"4,893","3,772",543,"11,279","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,QNS,,,,,,,,
189,,Charlotte,"1,553","1,418",99,"2,844", D , D , -   ,10,"1,557","1,420",99,"2,854","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,CLT,,,,,,,,
191,,Raleigh,"1,403","1,259",69,"2,045",19,22, D ,43,"1,422","1,281",71,"2,088","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,RAL,,,,,,,,
195,,Cincinnati,559,576,60,933, D , D , -   , D ,561,580,60,938,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,CIN,,,,,,,,
197,,Cleveland,916,913,87,"1,428", D , D , -   , D ,921,918,87,"1,435","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,CLE,,,,,,,,
199,,Columbus,"1,083",990,96,"1,664", D , D , -   , D ,"1,085",991,96,"1,667","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,CLM,,,,,,,,
203,,Oklahoma City,750,712,59,"1,840",305,186, D ,267,"1,055",898,62,"2,107","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,OKC,,,,,,,,
207,,Portland,"1,758","1,477",112,"4,475", D , D , -   , D ,"1,759","1,479",112,"4,483","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,POO,,,,,,,,
211,,Philadelphia,"4,137","3,835",325,"8,117", D ,11, D ,31,"4,142","3,846",326,"8,148","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,PHI,,,,,,,,
213,,Pittsburgh,685,772,30,"1,524", D , -   , -   , D ,689,772,30,"1,527","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,PIT,,,,,,,,
217,,Providence,701,666,96,"1,033", -   , D , -   , D ,701,667,96,"1,039","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,PRO,,,,,,,,
221,,Charleston,891,625,55,"1,914",710,323,31,"1,311","1,601",948,86,"3,225","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,CHL,,,,,,,,
225,,Memphis,"1,548","1,045",100,"3,617", D , D , -   , D ,"1,554","1,054",100,"3,621","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,MEM,,,,,,,,
229,,Dallas,"5,285","3,481",625,"11,723",19,16, -   ,56,"5,304","3,497",625,"11,779","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,DAL,,,,,,,,
231,,El Paso,"1,147",769,108,"2,631", D ,19, D ,43,"1,155",788,110,"2,674","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,ELP,,,,,,,,
233,,Harlingen,805,379,113,"1,934", D , D , -   , D ,809,380,113,"1,939","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,HLG,,,,,,,,
235,,Houston,"6,176","5,202",723,"14,096", D ,12, D ,13,"6,184","5,214",728,"14,109","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,HOU,,,,,,,,
237,,San Antonio,"2,651","1,842",162,"5,656",104,119, D ,258,"2,755","1,961",171,"5,914","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SNA,,,,,,,,
241,,Salt Lake City,"1,010",854,84,"1,738", D , D , D , D ,"1,015",858,85,"1,746","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SLC,,,,,,,,
245,,St. Albans,155,125, D ,292, D , -   , -   , D ,158,125, D ,296,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,STA,,,,,,,,
249,,Norfolk,"1,121",949,116,"2,619",29,179, D ,409,"1,150","1,128",122,"3,028","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,NOR,,,,,,,,
253,,Seattle,"3,562","3,951",425,"9,989", D ,29, -   ,35,"3,571","3,980",425,"10,024","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SEA,,,,,,,,
255,,Spokane,241,235,16,361, D , D , -   , D ,243,238,16,364,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SPO,,,,,,,,
257,,Yakima,400,325,19,585, D , -   , -   , D ,401,325,19,586,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,YAK,,,,,,,,
261,,Milwaukee,910,843,170,"1,496", D , D , -   , D ,911,845,170,"1,498","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,MIL,,,,,,,,
269,,Hagatna,188,255,15,320, D , D , D , D ,190,256,16,325,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,AGA,,,,,,,,
273,,Charlotte Amalie,110,105, D ,160, -   , -   , -   , -   ,110,105, D ,160,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,CHA,,,,,,,,
275,,Christiansted,51,85, D ,151, -   , D , -   , -   ,51,86, D ,151,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,CHR,,,,,,,,
279,,San Juan,780,562,61,"1,438", D , -   , -   , D ,782,562,61,"1,441","FY 2016, 1st Q, Oct. 1-Dec.31, 2015",,SAJ,,,,,,,,
11,,Anchorage,392,183,20,723, D ,12, -   ,14,399,195,20,737,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,ANC,,,,,,,,
15,,Phoenix,"3,366","2,436",286,"6,038", D , D , D ,14,"3,371","2,439",287,"6,052","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,PHO,,,,,,,,
17,,Tucson,709,551,81,"1,038", D , D , -   ,15,716,560,81,"1,053","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,TUC,,,,,,,,
21,,Fort Smith,393,317,23,653, D , -   , -   , D ,394,317,23,656,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,FSA,,,,,,,,
25,,Chula Vista,710,"1,008",113,563,79,51, D ,12,789,"1,059",115,575,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,CVC,,,,,,,,
27,,Fresno,"2,876","1,840",363,"4,330", D ,17, -   ,10,"2,885","1,857",363,"4,340","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,FRE,,,,,,,,
29,,Imperial,387,258,61,626, D , -   , -   , D ,388,258,61,627,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,IMP,,,,,,,,
31,,Los Angeles,"5,088","4,579",494,"7,875", D ,11, -   ,12,"5,092","4,590",494,"7,887","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,LOS,,,,,,,,
33,,Los Angeles County,"5,786","4,283",632,"9,766",15, D , D ,15,"5,801","4,289",633,"9,781","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,LAC,,,,,,,,
35,,Sacramento,"3,952","2,977",268,"6,061",11, D , D ,24,"3,963","2,982",270,"6,085","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,SAC,,,,,,,,
37,,San Bernardino,"4,569","3,681",417,"6,660",15,22, D ,32,"4,584","3,703",420,"6,692","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,SBD,,,,,,,,
39,,San Diego,"3,836","1,930",136,"8,345",22,67, D ,124,"3,858","1,997",137,"8,469","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,SND,,,,,,,,
41,,San Fernando Valley,"4,309","3,229",245,"7,828", D ,10, D ,23,"4,316","3,239",246,"7,851","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,SFV,,,,,,,,
43,,San Francisco,"7,737","6,326",558,"13,641",13,11, -   ,26,"7,750","6,337",558,"13,667","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,SFR,,,,,,,,
45,,San Jose,"4,318","2,964",403,"7,418", D , D , -   , D ,"4,322","2,965",403,"7,427","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,SNJ,,,,,,,,
47,,Santa Ana,"4,572","3,364",585,"8,273", D , D , D , D ,"4,578","3,369",586,"8,281","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,SAA,,,,,,,,
51,,Denver,"3,042","2,336",434,"5,037",13,17, D ,30,"3,055","2,353",435,"5,067","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,DEN,,,,,,,,
55,,Hartford,"3,207","2,036",326,"4,180",12, D , -   ,19,"3,219","2,043",326,"4,199","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,HAR,,,,,,,,
59,,Dover AFB, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,DVD,,,,,,,,
63,,Washington,"5,960","2,780",427,"13,501",14, D , -   ,33,"5,974","2,785",427,"13,534","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,WAS,,,,,,,,
67,,Hialeah,"5,521","3,106",325,"8,170", D , D , D , D ,"5,526","3,108",328,"8,179","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,HIA,,,,,,,,
69,,Jacksonville,"1,520",720,116,"3,426",22,43, -   ,56,"1,542",763,116,"3,482","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,JAC,,,,,,,,
71,,Kendall,"5,316","2,991",343,"7,763", D , D , D , D ,"5,318","2,994",344,"7,767","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,KND,,,,,,,,
73,,Miami,"4,811","2,959",398,"8,211", D , D , -   ,10,"4,814","2,962",398,"8,221","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,MIA,,,,,,,,
75,,Oakland Park,"5,029","2,838",462,"7,226", D , D , -   ,16,"5,036","2,843",462,"7,242","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,OKL,,,,,,,,
77,,Orlando,"3,651","2,192",390,"6,257", D , D , D ,13,"3,656","2,194",392,"6,270","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,ORL,,,,,,,,
79,,Tampa,"4,465","2,491",300,"6,973", D , D , D ,13,"4,470","2,497",303,"6,986","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,TAM,,,,,,,,
81,,West Palm Beach,"3,022","2,057",365,"4,729", D , D , D , D ,"3,025","2,058",366,"4,736","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,WPB,,,,,,,,
85,,Atlanta,"6,855","4,903",334,"11,626",158,161,12,231,"7,013","5,064",346,"11,857","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,ATL,,,,,,,,
89,,Honolulu,"1,148",993,75,"1,655",31,23,10,60,"1,179","1,016",85,"1,715","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,HHW,,,,,,,,
93,,Boise,497,232,17,782, D , -   , -   , D ,498,232,17,785,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,BOI,,,,,,,,
97,,Chicago,"8,186","5,935",431,"15,772",312,141, D ,370,"8,498","6,076",439,"16,142","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,CHI,,,,,,,,
101,,Indianapolis,"1,546","1,103",89,"2,303", D , D , -   , D ,"1,549","1,108",89,"2,307","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,INP,,,,,,,,
105,,Des Moines,"1,021",919,99,"2,216", D , D , D , D ,"1,028",920,100,"2,225","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,DSM,,,,,,,,
109,,Wichita,377,263,27,616, D , D , -   , D ,381,265,27,622,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,WIC,,,,,,,,
113,,Louisville,"1,045",775,84,"1,623", D , D , D ,10,"1,049",780,85,"1,633","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,LOU,,,,,,,,
117,,New Orleans,"1,153",775,97,"1,895", D ,15, D ,21,"1,157",790,99,"1,916","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,NOL,,,,,,,,
121,,Portland,259,218,10,466, D , -   , D , D ,260,218,11,468,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,POM,,,,,,,,
125,,Baltimore,"6,036","4,875",412,"11,880",11,21, D ,35,"6,047","4,896",413,"11,915","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,BAL,,,,,,,,
129,,Boston,"5,401","3,417",271,"9,903", D , D , D ,27,"5,409","3,426",272,"9,930","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,BOS,,,,,,,,
131,,Lawrence,"2,583","1,870",219,"4,386", D , D , -   , D ,"2,585","1,871",219,"4,394","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,LAW,,,,,,,,
135,,Detroit,"4,529","3,542",317,"7,364", D , D , -   ,15,"4,534","3,544",317,"7,379","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,DET,,,,,,,,
139,,St. Paul,"3,874","3,324",214,"8,232", D , D , -   ,31,"3,883","3,330",214,"8,263","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,SPM,,,,,,,,
143,,Kansas City,"1,266",959,67,"1,749",123,76, D ,93,"1,389","1,035",75,"1,842","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,KAN,,,,,,,,
145,,St. Louis,888,615, D ,"2,301", D , D , D ,15,895,618, D ,"2,316","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,STL,,,,,,,,
149,,Helena,93,75, D ,133, D , -   , D , D ,97,75, D ,138,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,HEL,,,,,,,,
153,,Omaha,993,790,109,"1,461", D , D , -   ,10,999,792,109,"1,471","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,OMA,,,,,,,,
157,,Las Vegas,"2,960","1,694",213,"4,789",11, D , D ,12,"2,971","1,699",214,"4,801","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,LVG,,,,,,,,
159,,Reno,454,284,44,640, D , D , -   , D ,455,286,44,642,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,REN,,,,,,,,
163,,Manchester,541,332,23,723, D , D , -   , D ,542,335,23,725,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,MAN,,,,,,,,
167,,Mount Laurel,"2,377","1,632",185,"3,651", D , -   , -   ,14,"2,386","1,632",185,"3,665","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,MTL,,,,,,,,
169,,Newark,"11,372","7,959",694,"17,994", D ,16, -   ,15,"11,379","7,975",694,"18,009","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,NEW,,,,,,,,
173,,Albuquerque,571,472,32,983, D , D , -   , D ,574,474,32,988,"FY 2016, 2nd Q, Jan. 1-March 31, 2016",,ABQ,,,,,,,,
177,,Albany,757,589,46,"1,306", D , D , -   , D ,761,591,46,"1,312","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,ALB,,,,,,,,
179,,Buffalo,"1,434","1,034",226,"2,522", D ,11, -   ,11,"1,440","1,045",226,"2,533","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,BUF,,,,,,,,
181,,Long Island,"6,519","3,002",261,"14,563",10,11, -   ,22,"6,529","3,013",261,"14,585","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,LNY,,,,,,,,
183,,New York,"16,209","9,388","1,784","36,480",23,29, D ,69,"16,232","9,417","1,785","36,549","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,NYC,,,,,,,,
185,,Queens,"5,639","3,479",652,"12,730", D , D , -   , D ,"5,642","3,482",652,"12,739","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,QNS,,,,,,,,
189,,Charlotte,"2,216","1,764",127,"3,161", D , D , D , D ,"2,219","1,767",129,"3,169","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,CLT,,,,,,,,
191,,Raleigh,"1,915","1,422",77,"2,496",19,19, D ,45,"1,934","1,441",78,"2,541","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,RAL,,,,,,,,
195,,Cincinnati,857,568,38,"1,211", D , D , -   , D ,860,571,38,"1,220","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,CIN,,,,,,,,
197,,Cleveland,"1,182",868,104,"1,665", D , D , -   , D ,"1,183",870,104,"1,671","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,CLE,,,,,,,,
199,,Columbus,"1,408",980,92,"2,019", D , -   , D , D ,"1,409",980,93,"2,023","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,CLM,,,,,,,,
203,,Oklahoma City,"1,160","1,187",79,"1,744",297,353, D ,264,"1,457","1,540",80,"2,008","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,OKC,,,,,,,,
207,,Portland,"2,143","2,916",128,"3,541", D , D , -   , D ,"2,147","2,921",128,"3,550","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,POO,,,,,,,,
211,,Philadelphia,"5,584","3,381",463,"9,913",10,10, -   ,29,"5,594","3,391",463,"9,942","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,PHI,,,,,,,,
213,,Pittsburgh,893,598,25,"1,756", D , D , -   , D ,894,599,25,"1,759","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,PIT,,,,,,,,
217,,Providence,987,591,80,"1,424", D , D , -   , D ,989,596,80,"1,426","FY 2016, 2nd Q, Jan. 1-March 31, 2016",,PRO,,,,,,,,
