,field_office,Applications Received2,Approved3,Denied4,Pending5,quarter,state,code,year,fy
55,Hartford,2539.0,2557.0,206.0,5049.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Connecticut,HAR,2015.0,FY 2015
59,Dover AFB,,,,,"FY 2015, 3rd Q, April 1-June 30, 2015",Delaware,DVD,2015.0,FY 2015
63,Washington,4992.0,5155.0,408.0,10740.0,"FY 2015, 3rd Q, April 1-June 30, 2015",District of Columbia,WAS,2015.0,FY 2015
67,Hialeah,4238.0,3207.0,478.0,6043.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Florida,HIA,2015.0,FY 2015
69,Jacksonville,1377.0,1496.0,112.0,2512.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Florida,JAC,2015.0,FY 2015
71,Kendall,3768.0,3083.0,281.0,4962.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Florida,KND,2015.0,FY 2015
73,Miami,3897.0,3060.0,386.0,6333.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Florida,MIA,2015.0,FY 2015
75,Oakland Park,3985.0,3201.0,410.0,6023.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Florida,OKL,2015.0,FY 2015
77,Orlando,3091.0,3007.0,301.0,5977.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Florida,ORL,2015.0,FY 2015
79,Tampa,3709.0,2877.0,404.0,5346.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Florida,TAM,2015.0,FY 2015
81,West Palm Beach,2541.0,1819.0,311.0,3981.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Florida,WPB,2015.0,FY 2015
85,Atlanta,5720.0,7775.0,530.0,11536.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Georgia,ATL,2015.0,FY 2015
89,Honolulu,1018.0,982.0,103.0,1703.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Hawaii,HHW,2015.0,FY 2015
93,Boise,396.0,363.0,15.0,582.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Idaho,BOI,2015.0,FY 2015
97,Chicago,7760.0,6734.0,568.0,14235.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Illinois,CHI,2015.0,FY 2015
101,Indianapolis,1285.0,1086.0,64.0,1939.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Indiana,INP,2015.0,FY 2015
105,Des Moines,755.0,552.0,37.0,1766.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Iowa,DSM,2015.0,FY 2015
109,Wichita,363.0,306.0,12.0,540.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Kansas,WIC,2015.0,FY 2015
113,Louisville,931.0,752.0,99.0,1259.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Kentucky,LOU,2015.0,FY 2015
117,New Orleans,1000.0,800.0,55.0,1709.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Louisiana,NOL,2015.0,FY 2015
121,Portland,280.0,263.0,6.0,526.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Maine,POO,2015.0,FY 2015
125,Baltimore,5067.0,5054.0,332.0,12423.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Maryland,BAL,2015.0,FY 2015
129,Boston,4858.0,4808.0,354.0,7724.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Massachusetts,BOS,2015.0,FY 2015
131,Lawrence,2135.0,1879.0,147.0,3899.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Massachusetts,LAW,2015.0,FY 2015
135,Detroit,3763.0,3204.0,362.0,7242.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Michigan,DET,2015.0,FY 2015
139,St. Paul,3465.0,1643.0,196.0,8034.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Minnesota,SPM,2015.0,FY 2015
143,Kansas City,1079.0,712.0,71.0,2072.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Missouri,KAN,2015.0,FY 2015
145,St. Louis,781.0,566.0,74.0,2005.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Missouri,STL,2015.0,FY 2015
149,Helena,79.0,78.0,3.0,110.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Montana,HEL,2015.0,FY 2015
153,Omaha,940.0,713.0,70.0,1195.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Nebraska,OMA,2015.0,FY 2015
157,Las Vegas,2096.0,1511.0,183.0,3139.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Nevada,LVG,2015.0,FY 2015
159,Reno,326.0,272.0,30.0,474.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Nevada,REN,2015.0,FY 2015
163,Manchester,453.0,455.0,21.0,644.0,"FY 2015, 3rd Q, April 1-June 30, 2015",New Hampshire,MAN,2015.0,FY 2015
167,Mount Laurel,1993.0,1472.0,157.0,2743.0,"FY 2015, 3rd Q, April 1-June 30, 2015",New Jersey,MTL,2015.0,FY 2015
169,Newark,9066.0,7360.0,543.0,14273.0,"FY 2015, 3rd Q, April 1-June 30, 2015",New Jersey,NEW,2015.0,FY 2015
173,Albuquerque,447.0,444.0,15.0,658.0,"FY 2015, 3rd Q, April 1-June 30, 2015",New Mexico,ABQ,2015.0,FY 2015
177,Albany,686.0,549.0,31.0,1207.0,"FY 2015, 3rd Q, April 1-June 30, 2015",New York,ALB,2015.0,FY 2015
179,Buffalo,1511.0,1166.0,186.0,2492.0,"FY 2015, 3rd Q, April 1-June 30, 2015",New York,BUF,2015.0,FY 2015
181,Long Island,5987.0,5160.0,409.0,11026.0,"FY 2015, 3rd Q, April 1-June 30, 2015",New York,LNY,2015.0,FY 2015
183,New York,15474.0,13615.0,1987.0,30333.0,"FY 2015, 3rd Q, April 1-June 30, 2015",New York,NYC,2015.0,FY 2015
185,Queens,5395.0,4811.0,555.0,11594.0,"FY 2015, 3rd Q, April 1-June 30, 2015",New York,QNS,2015.0,FY 2015
189,Charlotte,1893.0,1684.0,180.0,2494.0,"FY 2015, 3rd Q, April 1-June 30, 2015",North Carolina,CLT,2015.0,FY 2015
191,Raleigh,1514.0,1419.0,49.0,2101.0,"FY 2015, 3rd Q, April 1-June 30, 2015",North Carolina,RAL,2015.0,FY 2015
195,Cincinnati,682.0,615.0,39.0,921.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Ohio,CIN,2015.0,FY 2015
197,Cleveland,1079.0,795.0,83.0,1634.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Ohio,CLE,2015.0,FY 2015
199,Columbus,1138.0,910.0,64.0,1615.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Ohio,CLM,2015.0,FY 2015
203,Oklahoma City,775.0,907.0,73.0,2341.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Oklahoma,OKC,2015.0,FY 2015
207,Portland,2049.0,1846.0,123.0,4626.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Oregon,POO,2015.0,FY 2015
211,Philadelphia,4746.0,5142.0,382.0,7304.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Pennsylvania,PHI,2015.0,FY 2015
213,Pittsburgh,720.0,648.0,26.0,1790.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Pennsylvania,PIT,2015.0,FY 2015
217,Providence,821.0,720.0,73.0,1260.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Rhode Island,PRO,2015.0,FY 2015
221,Charleston,960.0,672.0,102.0,1601.0,"FY 2015, 3rd Q, April 1-June 30, 2015",South Carolina,CHS,2015.0,FY 2015
225,Memphis,1805.0,1526.0,77.0,3932.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Tennessee,MEM,2015.0,FY 2015
229,Dallas,6003.0,6482.0,759.0,13714.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Texas,DAL,2015.0,FY 2015
231,El Paso,1314.0,374.0,111.0,2543.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Texas,ELP,2015.0,FY 2015
233,Harlingen,980.0,557.0,60.0,1717.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Texas,HLG,2015.0,FY 2015
235,Houston,6682.0,6997.0,519.0,16056.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Texas,HOU,2015.0,FY 2015
237,San Antonio,3082.0,2876.0,230.0,5248.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Texas,SNA,2015.0,FY 2015
241,Salt Lake City,1274.0,1118.0,78.0,1459.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Utah,SLC,2015.0,FY 2015
245,St. Albans,205.0,202.0,8.0,296.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Vermont,STA,2015.0,FY 2015
249,Norfolk,1344.0,1082.0,82.0,2553.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Virginia,NOR,2015.0,FY 2015
253,Seattle,3963.0,2933.0,292.0,10961.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Washington,SEA,2015.0,FY 2015
255,Spokane,255.0,196.0,8.0,391.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Washington,SPO,2015.0,FY 2015
257,Yakima,408.0,229.0,38.0,723.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Washington,YAK,2015.0,FY 2015
261,Milwaukee,1034.0,898.0,80.0,1581.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Wisconsin,MIL,2015.0,FY 2015
269,Hagatna,209.0,209.0,14.0,386.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Guam,AGA,2015.0,FY 2015
273,Charlotte Amalie,117.0,61.0,9.0,190.0,"FY 2015, 3rd Q, April 1-June 30, 2015",U.S. Virgin Islands,CHA,2015.0,FY 2015
275,Christiansted,81.0,77.0,2.0,178.0,"FY 2015, 3rd Q, April 1-June 30, 2015",U.S. Virgin Islands,CHR,2015.0,FY 2015
279,San Juan,881.0,618.0,112.0,1318.0,"FY 2015, 3rd Q, April 1-June 30, 2015",Puerto Rico,SAJ,2015.0,FY 2015
11,Anchorage,255.0,269.0,35.0,544.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Alaska,ANC,2015.0,FY 2015
15,Phoenix,2898.0,3088.0,358.0,5060.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Arizona,PHO,2015.0,FY 2015
17,Tucson,661.0,629.0,83.0,976.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Arizona,TUC,2015.0,FY 2015
21,Fort Smith,343.0,333.0,13.0,541.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Arkansas,FSA,2015.0,FY 2015
25,Chula Vista,2118.0,1900.0,163.0,3216.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,CVC,2015.0,FY 2015
27,Fresno,2336.0,2932.0,393.0,3536.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,FRE,2015.0,FY 2015
29,Imperial,298.0,307.0,46.0,476.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,IMP,2015.0,FY 2015
31,Los Angeles,4353.0,4208.0,379.0,7633.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,LOS,2015.0,FY 2015
33,Los Angeles County,4915.0,4658.0,551.0,8774.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,LAC,2015.0,FY 2015
35,Sacramento,3344.0,2758.0,217.0,5620.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,SAC,2015.0,FY 2015
37,San Bernardino,3752.0,3735.0,443.0,6204.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,SBD,2015.0,FY 2015
39,San Diego,1782.0,1976.0,209.0,3936.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,SND,2015.0,FY 2015
41,San Fernando Valley,3614.0,3795.0,280.0,6146.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,SFV,2015.0,FY 2015
43,San Francisco,6143.0,5594.0,325.0,10921.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,SFR,2015.0,FY 2015
45,San Jose,4175.0,3578.0,273.0,6249.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,SNJ,2015.0,FY 2015
47,Santa Ana,4215.0,6338.0,670.0,7662.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",California,SAA,2015.0,FY 2015
51,Denver,2395.0,2385.0,596.0,4487.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Colorado,DEN,2015.0,FY 2015
55,Hartford,2455.0,3265.0,250.0,3988.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Connecticut,HAR,2015.0,FY 2015
59,Dover AFB,,,,,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Delaware,DVD,2015.0,FY 2015
63,Washington,4921.0,5413.0,375.0,8731.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",District of Columbia,WAS,2015.0,FY 2015
67,Hialeah,3862.0,4077.0,372.0,5342.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Florida,HIA,2015.0,FY 2015
69,Jacksonville,1314.0,1324.0,159.0,2341.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Florida,JAC,2015.0,FY 2015
71,Kendall,3696.0,3274.0,292.0,4940.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Florida,KND,2015.0,FY 2015
73,Miami,3650.0,3472.0,433.0,5854.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Florida,MIA,2015.0,FY 2015
75,Oakland Park,3587.0,3432.0,541.0,5481.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Florida,OKL,2015.0,FY 2015
77,Orlando,2857.0,3714.0,392.0,4773.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Florida,ORL,2015.0,FY 2015
79,Tampa,3454.0,2895.0,296.0,5624.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Florida,TAM,2015.0,FY 2015
81,West Palm Beach,2504.0,2396.0,334.0,3744.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Florida,WPB,2015.0,FY 2015
85,Atlanta,5497.0,6825.0,539.0,9719.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Georgia,ATL,2015.0,FY 2015
89,Honolulu,1072.0,1121.0,92.0,1526.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Hawaii,HHW,2015.0,FY 2015
93,Boise,344.0,376.0,19.0,536.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Idaho,BOI,2015.0,FY 2015
97,Chicago,6813.0,6637.0,606.0,13446.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Illinois,CHI,2015.0,FY 2015
101,Indianapolis,1142.0,1140.0,104.0,1891.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Indiana,INP,2015.0,FY 2015
105,Des Moines,794.0,273.0,56.0,2419.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Iowa,DSM,2015.0,FY 2015
109,Wichita,300.0,246.0,17.0,581.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Kansas,WIC,2015.0,FY 2015
113,Louisville,944.0,826.0,85.0,1460.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Kentucky,LOU,2015.0,FY 2015
117,New Orleans,1012.0,839.0,92.0,1785.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Louisiana,NOL,2015.0,FY 2015
121,Portland,294.0,430.0,,393.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Maine,POO,2015.0,FY 2015
125,Baltimore,4815.0,5250.0,379.0,10947.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Maryland,BAL,2015.0,FY 2015
129,Boston,4492.0,4767.0,453.0,7147.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Massachusetts,BOS,2015.0,FY 2015
131,Lawrence,2156.0,2624.0,306.0,3096.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Massachusetts,LAW,2015.0,FY 2015
135,Detroit,3734.0,4080.0,341.0,6361.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Michigan,DET,2015.0,FY 2015
139,St. Paul,3251.0,3794.0,226.0,7205.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Minnesota,SPM,2015.0,FY 2015
143,Kansas City,1112.0,1462.0,75.0,1639.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Missouri,KAN,2015.0,FY 2015
145,St. Louis,808.0,995.0,93.0,1735.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Missouri,STL,2015.0,FY 2015
149,Helena,92.0,70.0,,130.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Montana,HEL,2015.0,FY 2015
153,Omaha,819.0,792.0,124.0,1112.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Nebraska,OMA,2015.0,FY 2015
157,Las Vegas,2047.0,1379.0,211.0,3629.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Nevada,LVG,2015.0,FY 2015
159,Reno,325.0,282.0,44.0,456.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Nevada,REN,2015.0,FY 2015
163,Manchester,438.0,461.0,21.0,614.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",New Hampshire,MAN,2015.0,FY 2015
167,Mount Laurel,1829.0,1617.0,133.0,2805.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",New Jersey,MTL,2015.0,FY 2015
169,Newark,8313.0,7672.0,602.0,14252.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",New Jersey,NEW,2015.0,FY 2015
173,Albuquerque,458.0,340.0,26.0,743.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",New Mexico,ABQ,2015.0,FY 2015
177,Albany,631.0,743.0,51.0,1025.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",New York,ALB,2015.0,FY 2015
179,Buffalo,1331.0,1182.0,227.0,2412.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",New York,BUF,2015.0,FY 2015
181,Long Island,5233.0,5076.0,376.0,10747.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",New York,LNY,2015.0,FY 2015
183,New York,13425.0,13507.0,2381.0,27322.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",New York,NYC,2015.0,FY 2015
185,Queens,4956.0,5901.0,1231.0,10218.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",New York,QNS,2015.0,FY 2015
189,Charlotte,1704.0,1442.0,123.0,2649.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",North Carolina,CLT,2015.0,FY 2015
191,Raleigh,1490.0,1580.0,82.0,1781.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",North Carolina,RAL,2015.0,FY 2015
195,Cincinnati,656.0,565.0,25.0,1028.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Ohio,CIN,2015.0,FY 2015
197,Cleveland,1045.0,1079.0,96.0,1517.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Ohio,CLE,2015.0,FY 2015
199,Columbus,1129.0,991.0,79.0,1682.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Ohio,CLM,2015.0,FY 2015
203,Oklahoma City,894.0,1274.0,113.0,1905.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Oklahoma,OKC,2015.0,FY 2015
207,Portland,1777.0,1920.0,128.0,4355.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Oregon,POO,2015.0,FY 2015
211,Philadelphia,4470.0,3775.0,326.0,7798.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Pennsylvania,PHI,2015.0,FY 2015
213,Pittsburgh,682.0,806.0,17.0,1620.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Pennsylvania,PIT,2015.0,FY 2015
217,Providence,699.0,871.0,102.0,1091.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Rhode Island,PRO,2015.0,FY 2015
221,Charleston,921.0,797.0,72.0,1637.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",South Carolina,CHS,2015.0,FY 2015
225,Memphis,1802.0,2311.0,166.0,3307.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Tennessee,MEM,2015.0,FY 2015
229,Dallas,6033.0,8279.0,982.0,10847.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Texas,DAL,2015.0,FY 2015
231,El Paso,1165.0,1343.0,65.0,2303.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Texas,ELP,2015.0,FY 2015
233,Harlingen,812.0,893.0,113.0,1522.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Texas,HLG,2015.0,FY 2015
235,Houston,6641.0,8125.0,1118.0,14003.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Texas,HOU,2015.0,FY 2015
237,San Antonio,2797.0,3038.0,166.0,4874.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Texas,SNA,2015.0,FY 2015
241,Salt Lake City,1139.0,1074.0,87.0,1433.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Utah,SLC,2015.0,FY 2015
245,St. Albans,167.0,201.0,,271.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Vermont,STA,2015.0,FY 2015
249,Norfolk,1206.0,1135.0,110.0,2463.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Virginia,NOR,2015.0,FY 2015
253,Seattle,3746.0,3774.0,382.0,10644.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Washington,SEA,2015.0,FY 2015
255,Spokane,221.0,243.0,11.0,349.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Washington,SPO,2015.0,FY 2015
257,Yakima,418.0,575.0,34.0,510.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Washington,YAK,2015.0,FY 2015
261,Milwaukee,954.0,894.0,84.0,1573.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Wisconsin,MIL,2015.0,FY 2015
269,Hagatna,220.0,217.0,15.0,367.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Guam,AGA,2015.0,FY 2015
273,Charlotte Amalie,90.0,109.0,15.0,155.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",U.S. Virgin Islands,CHA,2015.0,FY 2015
275,Christiansted,63.0,44.0,,192.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",U.S. Virgin Islands,CHR,2015.0,FY 2015
279,San Juan,813.0,750.0,120.0,1244.0,"FY 2015, 4th Q, July 1-Sept. 30, 2015",Puerto Rico,SAJ,2015.0,FY 2015
11,Anchorage,306.0,202.0,44.0,603.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Alaska,ANC,2015.0,FY 2016
15,Phoenix,2529.0,2003.0,317.0,5336.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Arizona,PHO,2015.0,FY 2016
17,Tucson,553.0,472.0,87.0,943.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Arizona,TUC,2015.0,FY 2016
21,Fort Smith,280.0,252.0,14.0,602.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Arkansas,FSA,2015.0,FY 2016
25,Chula Vista,1787.0,1599.0,209.0,3591.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,CVC,2015.0,FY 2016
27,Fresno,1934.0,1712.0,349.0,3634.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,FRE,2015.0,FY 2016
29,Imperial,363.0,264.0,37.0,557.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,IMP,2015.0,FY 2016
31,Los Angeles,4166.0,3800.0,310.0,7663.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,LOS,2015.0,FY 2016
33,Los Angeles County,4341.0,3933.0,518.0,8705.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,LAC,2015.0,FY 2016
35,Sacramento,2827.0,3216.0,227.0,5298.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,SAC,2015.0,FY 2016
37,San Bernardino,3215.0,3049.0,397.0,6133.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,SBD,2015.0,FY 2016
39,San Diego,1506.0,1736.0,194.0,3928.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,SND,2015.0,FY 2016
41,San Fernando Valley,3412.0,2492.0,221.0,6992.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,SFV,2015.0,FY 2016
43,San Francisco,5752.0,4102.0,310.0,12673.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,SFR,2015.0,FY 2016
45,San Jose,3338.0,2557.0,258.0,6688.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,SNJ,2015.0,FY 2016
47,Santa Ana,3641.0,3208.0,351.0,7584.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",California,SAA,2015.0,FY 2016
51,Denver,2233.0,1760.0,366.0,4686.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Colorado,DEN,2015.0,FY 2016
55,Hartford,2325.0,2292.0,233.0,4189.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Connecticut,HAR,2015.0,FY 2016
59,Dover AFB,,,,,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Delaware,DVD,2015.0,FY 2016
63,Washington,4421.0,2791.0,371.0,10737.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",District of Columbia,WAS,2015.0,FY 2016
67,Hialeah,3538.0,2771.0,298.0,6079.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Florida,HIA,2015.0,FY 2016
69,Jacksonville,1082.0,537.0,92.0,2805.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Florida,JAC,2015.0,FY 2016
71,Kendall,3415.0,2867.0,325.0,5389.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Florida,KND,2015.0,FY 2016
73,Miami,3453.0,1904.0,482.0,7136.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Florida,MIA,2015.0,FY 2016
75,Oakland Park,3164.0,2932.0,390.0,5467.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Florida,OKL,2015.0,FY 2016
77,Orlando,2652.0,1864.0,621.0,5160.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Florida,ORL,2015.0,FY 2016
79,Tampa,3101.0,2341.0,396.0,5342.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Florida,TAM,2015.0,FY 2016
81,West Palm Beach,2255.0,1660.0,219.0,4152.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Florida,WPB,2015.0,FY 2016
85,Atlanta,4971.0,4236.0,469.0,9977.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Georgia,ATL,2015.0,FY 2016
89,Honolulu,906.0,817.0,71.0,1600.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Hawaii,HHW,2015.0,FY 2016
93,Boise,354.0,336.0,18.0,537.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Idaho,BOI,2015.0,FY 2016
97,Chicago,6395.0,5457.0,610.0,13905.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Illinois,CHI,2015.0,FY 2016
101,Indianapolis,1074.0,914.0,104.0,1930.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Indiana,INP,2015.0,FY 2016
105,Des Moines,737.0,611.0,93.0,2188.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Iowa,DSM,2015.0,FY 2016
109,Wichita,301.0,314.0,25.0,527.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Kansas,WIC,2015.0,FY 2016
113,Louisville,754.0,669.0,125.0,1408.0,"FY 2016, 1st Q, Oct. 1-Dec.31, 2015",Kentucky,LOU,2015.0,FY 2016
